0.361111111111111,0.41666666666666663,0.5862068965517241,0.5833333333333334,Iris-versicolor
0.4999999999999999,0.41666666666666663,0.6034482758620688,0.5416666666666666,Iris-versicolor
0.5833333333333334,0.5,0.5862068965517241,0.5833333333333334,Iris-versicolor
0.1666666666666668,0.41666666666666663,0.05172413793103445,0.04166666666666667,Iris-setosa
0.027777777777777922,0.5,0.03448275862068964,0.04166666666666667,Iris-setosa
0.6388888888888887,0.41666666666666663,0.5689655172413793,0.5416666666666666,Iris-versicolor
0.361111111111111,0.41666666666666663,0.5172413793103446,0.5,Iris-versicolor
0.5555555555555555,0.3333333333333332,0.6896551724137929,0.5833333333333334,Iris-virginica
0.5555555555555555,0.20833333333333331,0.6724137931034482,0.75,Iris-virginica
0.361111111111111,0.3749999999999999,0.43103448275862066,0.5,Iris-versicolor
0.41666666666666663,0.3333333333333332,0.6896551724137929,0.9583333333333333,Iris-virginica
0.5555555555555555,0.2916666666666667,0.6551724137931034,0.7083333333333334,Iris-virginica
0.22222222222222213,0.7499999999999998,0.13793103448275856,0.12500000000000003,Iris-setosa
0.19444444444444448,0.1249999999999999,0.37931034482758613,0.375,Iris-versicolor
0.3333333333333333,0.20833333333333331,0.49999999999999994,0.5,Iris-versicolor
0.25000000000000006,0.2916666666666667,0.4827586206896551,0.5416666666666666,Iris-versicolor
0.19444444444444448,0.5416666666666665,0.05172413793103445,0.04166666666666667,Iris-setosa
0.30555555555555564,0.7083333333333333,0.06896551724137928,0.04166666666666667,Iris-setosa
0.9444444444444444,0.3333333333333332,0.9655172413793102,0.7916666666666666,Iris-virginica
0.5555555555555555,0.5833333333333333,0.7758620689655171,0.9583333333333333,Iris-virginica
0.41666666666666663,0.2916666666666667,0.5172413793103446,0.375,Iris-versicolor
0.30555555555555564,0.41666666666666663,0.5862068965517241,0.5833333333333334,Iris-versicolor
0.41666666666666663,0.2916666666666667,0.4827586206896551,0.4583333333333333,Iris-versicolor
0.5833333333333334,0.3749999999999999,0.5517241379310344,0.5,Iris-versicolor
0.5277777777777778,0.3333333333333332,0.6379310344827585,0.7083333333333334,Iris-virginica
0.4722222222222222,0.0833333333333334,0.6724137931034482,0.5833333333333334,Iris-virginica
0.1666666666666668,0.4583333333333333,0.06896551724137928,0.0,Iris-setosa
0.3333333333333333,0.25,0.5689655172413793,0.4583333333333333,Iris-versicolor
0.3333333333333333,0.1666666666666666,0.4655172413793102,0.4166666666666667,Iris-versicolor
0.6388888888888887,0.3749999999999999,0.6034482758620688,0.5,Iris-versicolor
0.7222222222222222,0.5,0.7931034482758619,0.9166666666666666,Iris-virginica
0.4999999999999999,0.3333333333333332,0.49999999999999994,0.5,Iris-versicolor
0.38888888888888895,1.0,0.06896551724137928,0.12500000000000003,Iris-setosa
0.08333333333333327,0.5833333333333333,0.05172413793103445,0.08333333333333333,Iris-setosa
0.13888888888888887,0.41666666666666663,0.05172413793103445,0.0,Iris-setosa
0.6666666666666666,0.41666666666666663,0.7068965517241378,0.9166666666666666,Iris-virginica
0.611111111111111,0.3333333333333332,0.6034482758620688,0.5833333333333334,Iris-versicolor
0.4722222222222222,0.3749999999999999,0.5862068965517241,0.5833333333333334,Iris-versicolor
0.611111111111111,0.41666666666666663,0.8103448275862066,0.8750000000000001,Iris-virginica
0.3333333333333333,0.6249999999999999,0.03448275862068964,0.04166666666666667,Iris-setosa
0.9166666666666665,0.41666666666666663,0.9482758620689654,0.8333333333333334,Iris-virginica
0.6944444444444443,0.41666666666666663,0.7586206896551724,0.8333333333333334,Iris-virginica
0.0,0.41666666666666663,0.0,0.0,Iris-setosa
0.30555555555555564,0.5833333333333333,0.10344827586206894,0.04166666666666667,Iris-setosa
0.361111111111111,0.20833333333333331,0.4827586206896551,0.4166666666666667,Iris-versicolor
0.19444444444444448,0.6249999999999999,0.08620689655172413,0.20833333333333334,Iris-setosa
0.4722222222222222,0.41666666666666663,0.6379310344827585,0.7083333333333334,Iris-virginica
0.4722222222222222,0.5833333333333333,0.5862068965517241,0.625,Iris-versicolor
0.6944444444444443,0.5,0.8275862068965517,0.9166666666666666,Iris-virginica
0.3333333333333333,0.1666666666666666,0.44827586206896547,0.375,Iris-versicolor
0.22222222222222213,0.7499999999999998,0.06896551724137928,0.08333333333333333,Iris-setosa
0.22222222222222213,0.6249999999999999,0.05172413793103445,0.08333333333333333,Iris-setosa
0.611111111111111,0.41666666666666663,0.7068965517241378,0.7916666666666666,Iris-virginica
0.30555555555555564,0.7916666666666665,0.03448275862068964,0.12500000000000003,Iris-setosa
0.3333333333333333,0.9166666666666666,0.05172413793103445,0.04166666666666667,Iris-setosa
0.25000000000000006,0.6249999999999999,0.06896551724137928,0.04166666666666667,Iris-setosa
0.027777777777777922,0.41666666666666663,0.03448275862068964,0.04166666666666667,Iris-setosa
0.611111111111111,0.5,0.6896551724137929,0.7916666666666666,Iris-virginica
0.6666666666666666,0.20833333333333331,0.8103448275862066,0.7083333333333334,Iris-virginica
0.13888888888888887,0.4583333333333333,0.08620689655172413,0.04166666666666667,Iris-setosa
0.4999999999999999,0.25,0.7758620689655171,0.5416666666666666,Iris-virginica
0.19444444444444448,0.5,0.017241379310344803,0.04166666666666667,Iris-setosa
0.38888888888888895,0.25,0.4137931034482758,0.375,Iris-versicolor
0.5555555555555555,0.3749999999999999,0.7758620689655171,0.7083333333333334,Iris-virginica
0.19444444444444448,0.5833333333333333,0.06896551724137928,0.04166666666666667,Iris-setosa
0.13888888888888887,0.5833333333333333,0.13793103448275856,0.04166666666666667,Iris-setosa
0.5277777777777778,0.5833333333333333,0.7413793103448276,0.9166666666666666,Iris-virginica
0.5555555555555555,0.1249999999999999,0.5689655172413793,0.5,Iris-versicolor
0.19444444444444448,0.6666666666666666,0.05172413793103445,0.04166666666666667,Iris-setosa
0.5833333333333334,0.5,0.7241379310344825,0.9166666666666666,Iris-virginica
0.1666666666666668,0.1666666666666666,0.37931034482758613,0.375,Iris-versicolor
0.7222222222222222,0.4583333333333333,0.6896551724137929,0.9166666666666666,Iris-virginica
0.361111111111111,0.2916666666666667,0.5344827586206896,0.5,Iris-versicolor
0.8055555555555556,0.6666666666666666,0.8620689655172413,1.0,Iris-virginica
0.30555555555555564,0.7916666666666665,0.10344827586206894,0.12500000000000003,Iris-setosa
0.44444444444444453,0.41666666666666663,0.5344827586206896,0.5833333333333334,Iris-versicolor
0.8333333333333333,0.3749999999999999,0.8965517241379308,0.7083333333333334,Iris-virginica
0.7777777777777776,0.41666666666666663,0.8275862068965517,0.8333333333333334,Iris-virginica
0.5833333333333334,0.2916666666666667,0.7241379310344825,0.75,Iris-virginica
0.27777777777777773,0.7083333333333333,0.06896551724137928,0.04166666666666667,Iris-setosa
0.6944444444444443,0.3333333333333332,0.6379310344827585,0.5416666666666666,Iris-versicolor
0.9444444444444444,0.25,1.0,0.9166666666666666,Iris-virginica
0.611111111111111,0.41666666666666663,0.7586206896551724,0.7083333333333334,Iris-virginica
